"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"510","No",0.415,33,27.3,5.7,18.3,22.7,28.8,0.433,76.2,0.332,17.2,0.759,10.4,31.3,19.3,7.2,14.5,101.6,103.3,88,0.519,0.471,0.472,0.28
"511","Yes",0.549,37.1,31.8,5.3,21.6,24.4,27.1,0.468,79.4,0.349,15.3,0.764,11.1,29.7,22.1,8.1,15.8,107.5,106.6,93.3,0.551,0.501,0.481,-0.52
"512","Yes",0.524,35.9,29.8,6.2,21.1,22.9,26.4,0.437,82.1,0.348,17.7,0.789,11.1,30.9,20.9,9.2,15.5,103.5,104.3,94.9,0.528,0.475,0.485,-0.33
"513","Yes",0.512,33.6,28.3,5.3,19,24.2,27.8,0.429,78.3,0.362,14.7,0.763,10.4,29.1,21.6,7.9,14.2,101.4,103.1,89.1,0.512,0.463,0.479,-0.32
"514","No",0.402,36,28.1,7.9,19.8,22.9,27,0.444,81.2,0.385,20.5,0.774,10.3,29.8,20.4,7.6,13.3,106.9,108.7,92.7,0.539,0.492,0.499,-0.19
"515","No",0.402,36.3,30.9,5.4,19.3,23.7,27.3,0.451,80.5,0.356,15.1,0.767,11.8,29.2,20.3,7.7,14.7,106.2,108.9,90.7,0.531,0.485,0.501,-0.28
"516","Yes",0.659,34.8,30.3,4.4,19.4,20,27.9,0.444,78.3,0.345,12.8,0.739,12.9,30.6,21.8,7,13.8,105.6,101.2,87.2,0.519,0.472,0.461,-0.55
"517","Yes",0.573,34.7,28.5,6.2,18.7,24.7,25,0.432,80.4,0.357,17.5,0.75,12.2,31.6,21.3,7,16.7,101.4,100.3,92.4,0.517,0.471,0.454,-0.41
"518","Yes",0.537,32.5,25.9,6.6,21.3,23,28.3,0.432,75.2,0.344,19.2,0.792,10.6,29.5,18.2,7.5,14.3,105.5,104.6,87.2,0.534,0.476,0.472,-0.27
"519","No",0.512,36.5,32.8,3.7,19.9,22.6,26.5,0.447,81.5,0.332,11,0.752,13.6,28.7,22.6,8,13.9,106.6,105.7,89.7,0.518,0.47,0.485,-0.52
"520","No",0.366,36.1,32.2,4,21,21.9,26.9,0.45,80.2,0.351,11.3,0.772,12,29.3,21,6.5,13.8,106.6,109.8,90.8,0.527,0.475,0.499,-0.1
"521","Yes",0.72,37.8,32,5.8,20.2,22.1,28,0.486,77.7,0.377,15.4,0.672,10.8,32.2,21.8,6.4,13.7,110.2,103.1,90.8,0.559,0.524,0.46,-0.76
"522","Yes",0.549,36.2,29.9,6.3,21.9,22,25.3,0.437,82.9,0.343,18.3,0.725,13.8,29,19.1,8.7,14.3,107.2,107.5,93.3,0.523,0.474,0.498,-0.38
"523","No",0.439,37,33.1,3.9,21.6,23.6,26.5,0.454,81.5,0.349,11.2,0.759,12.7,31,19.3,7.7,16.1,104.9,107.3,94.7,0.529,0.478,0.484,-0.27
"524","No",0.22,36.1,32.2,3.9,18.1,23.1,24.9,0.432,83.6,0.363,10.7,0.709,13.2,28.5,21.9,8.5,14.5,101.1,107.5,92.3,0.497,0.455,0.497,-0.16
"525","No",0.159,35.9,32.2,3.7,17.3,24.5,26,0.441,81.4,0.312,11.9,0.711,13.4,28.5,19.7,7.7,16.1,100.6,111.1,91.4,0.504,0.464,0.513,0.09
"526","Yes",0.634,35.1,27,8.1,20.5,23.7,26,0.444,79.2,0.365,22.2,0.79,12.7,28.2,18.1,6.7,13.6,112.2,109.6,87.9,0.546,0.495,0.496,0.3
"527","Yes",0.598,37,33.1,3.9,21.5,22.9,26.7,0.459,80.7,0.34,11.5,0.763,11.8,30.2,23.9,9.1,14.9,106,103.9,93.5,0.535,0.483,0.482,0.2
"528","No",0.537,37.1,32.3,4.8,17.7,21.6,29,0.459,80.8,0.345,14,0.796,11.5,31.5,23.4,5.6,13.2,108.2,106.6,89.1,0.534,0.489,0.472,0.28
"529","No",0.329,35.3,30.2,5.1,17.2,20.8,27,0.451,78.3,0.362,14.2,0.725,11.8,29.3,21,7.1,16,103.2,107.7,89.8,0.524,0.484,0.479,0.55
"530","No",0.317,34.5,31.4,3,21,26.7,25.7,0.449,76.8,0.328,9.3,0.757,12.8,27.4,22.3,6.6,15.8,104.7,109.5,88.4,0.522,0.469,0.499,0.53
"531","Yes",0.756,40.9,31.2,9.7,19,19.1,25.2,0.477,85.6,0.393,24.7,0.748,11.8,32.3,23.5,7,13.7,114.5,107.1,95.9,0.571,0.534,0.478,-0.04
"532","Yes",0.61,39.1,32.7,6.4,19.2,20.5,27.7,0.459,85.1,0.374,17,0.787,12.5,29.9,24.5,8.2,13.1,110.5,108.2,93,0.541,0.496,0.493,0.4
"533","No",0.451,35.7,32.8,2.8,21.6,22.2,25.5,0.459,77.7,0.345,8.2,0.778,12,29.9,23.2,7.3,15.7,105.5,106.4,89.1,0.533,0.477,0.48,0.3
"534","No",0.415,35.3,27.5,7.9,20.3,21.9,26,0.437,80.8,0.355,22.1,0.777,12.5,30.6,20.4,6.2,14.3,108.1,111.4,90.8,0.535,0.485,0.493,0.64
"535","No",0.415,36.9,29.3,7.6,17.2,22.4,26.7,0.43,85.8,0.352,21.6,0.722,13,29.7,22.1,7.8,13.6,104.7,106.9,93.3,0.512,0.475,0.491,0.42
"536","Yes",0.72,35.6,29.5,6.2,18.7,20.9,28.5,0.453,78.7,0.363,17,0.724,12,30.4,21.6,7.5,13.7,107.5,98.8,88.9,0.534,0.492,0.452,0.03
"537","Yes",0.707,37.3,31.6,5.6,22.3,22.3,27.7,0.457,81.6,0.364,15.5,0.789,12.1,30.9,19.6,8.6,13.4,110.3,104.1,92.7,0.545,0.492,0.472,0.11
"538","Yes",0.622,34.7,28,6.7,18.9,22,29.7,0.443,78.3,0.364,18.5,0.781,10.7,31.7,21.1,6.9,13.8,106.2,101.7,88.8,0.534,0.486,0.459,0.23
"539","Yes",0.549,34.2,27.7,6.5,18.6,23.3,26.3,0.447,76.5,0.357,18.1,0.754,10.8,28.1,20.9,8.5,14.6,105.5,102.9,88.5,0.535,0.489,0.466,0.34
"540","No",0.22,33.1,28.1,5.1,17.1,23,27.5,0.415,80,0.315,16,0.766,12.4,27.8,21,6.7,14.8,99.7,107.7,87.6,0.493,0.446,0.491,0.78
"541","Yes",0.573,34.3,29.7,4.6,17,21,27.7,0.441,77.7,0.336,13.7,0.753,10.5,30.2,24.5,8.6,14.7,100.8,98,89.4,0.515,0.471,0.46,-0.63
"542","Yes",0.512,33.3,27.4,5.9,17.8,22.1,26.4,0.425,78.3,0.357,16.5,0.762,11.5,30,19.1,7.2,13.9,102.2,101.7,88,0.51,0.463,0.463,-0.65
"543","Yes",0.476,35.1,30.2,5,16.8,23.1,29.6,0.442,79.4,0.364,13.6,0.793,11.6,31,20.7,7.4,15.7,101.7,103.3,89.5,0.518,0.474,0.461,-0.49
"544","Yes",0.439,34.7,27.9,6.7,19.2,22.4,26.4,0.443,78.2,0.346,19.5,0.75,10.4,29.8,20.5,9.4,16.2,102.1,103.7,93.2,0.532,0.486,0.479,-0.54
"545","No",0.402,32.7,28.6,4.1,18.4,20.7,27.5,0.428,76.3,0.342,12.1,0.753,11.5,29.4,20,8,15.9,99.1,101.9,88,0.505,0.456,0.467,-0.46
"546","No",0.305,33.6,28.4,5.3,19.3,20.9,24.4,0.421,80,0.341,15.5,0.714,13.6,29.2,18.7,8.9,17.5,98.8,104.8,92.2,0.5,0.454,0.486,-0.48
"547","No",0.256,35.4,30.2,5.2,18,21.3,25.8,0.429,82.5,0.344,15.2,0.737,12.2,28.7,19.3,6.7,13.7,102.7,110.4,90.8,0.504,0.461,0.502,-0.23
"548","Yes",0.744,33.6,28.1,5.5,18.8,20.8,27.1,0.435,77.1,0.351,15.6,0.764,11.8,29.9,21.6,8.9,14.4,103.8,97.2,87.5,0.52,0.471,0.459,-0.82
"549","Yes",0.659,33.5,29.4,4.1,19,20.3,27.4,0.435,77,0.344,11.8,0.753,12.4,30.4,20.8,8,15.1,102,95.4,87.9,0.511,0.461,0.441,-0.81
"550","Yes",0.5,33.8,27.3,6.5,17.7,20.9,30.3,0.42,80.5,0.319,20.3,0.751,13.3,29.5,20.9,8.6,15,102.3,102.4,89.1,0.505,0.46,0.476,-0.62
"551","Yes",0.5,36.2,31.3,4.9,20.7,20.3,26.5,0.447,81.1,0.35,14,0.775,11.7,30.5,22.8,6.8,13.5,106.5,105.4,91.6,0.528,0.477,0.485,-0.64
"552","No",0.427,35.6,32.6,3,18.6,21.3,24.9,0.433,82.4,0.314,9.6,0.753,13.6,31.9,22,7.1,14.8,101.4,104.2,90.8,0.498,0.451,0.469,-0.44
"553","No",0.402,32.4,26.7,5.6,15.1,21.3,27.6,0.418,77.4,0.356,15.8,0.75,10.1,29.5,19.2,7.4,14.2,97,100.4,86.8,0.495,0.454,0.449,-0.4
"554","No",0.341,34.5,29.4,5.1,18.7,22.3,26.2,0.433,79.6,0.335,15.2,0.776,12.1,30.6,20.1,7.6,16.5,101,106.1,90.8,0.514,0.465,0.476,-0.36
"555","No",0.28,34.1,28.9,5.2,16.2,23.3,26.8,0.414,82.4,0.342,15.3,0.725,12.8,30.7,21.9,8,16.1,96.6,103.4,92.2,0.486,0.446,0.469,-0.33
"556","Yes",0.707,37,33,4,16.6,21.1,29.7,0.462,80.1,0.363,10.9,0.781,10.7,32.3,23,6.8,12.7,105.9,99.7,89,0.528,0.486,0.444,0.37
"557","Yes",0.695,34.7,29.7,5,17.2,20.3,27.3,0.442,78.5,0.358,13.9,0.681,12.5,32.5,20.4,8.1,14.7,102.2,94.1,89.2,0.511,0.473,0.433,0.29
"558","Yes",0.634,40.5,34.3,6.2,18,19.6,27.4,0.459,88.2,0.348,17.8,0.796,14.3,31,23.9,8,12.2,112.1,107.4,93.2,0.536,0.495,0.498,0.42
"559","Yes",0.61,36.1,30.7,5.5,19,23.2,26,0.445,81.2,0.34,16,0.727,12.8,29,23.4,9.7,15,104.8,102.2,91.4,0.522,0.479,0.465,0.52
"560","Yes",0.549,33.4,27.1,6.3,16.7,21.5,28.3,0.442,75.5,0.366,17.1,0.773,10.3,32.3,19.3,6.8,16.7,100.9,99,87.8,0.528,0.484,0.447,0.55
"561","Yes",0.524,36.5,32.5,4,20.2,22,25.6,0.443,82.5,0.336,12,0.767,13.2,29.1,21.9,9.1,15.6,103.9,102.7,93.3,0.517,0.467,0.481,0.58
"562","No",0.512,32.8,29.7,3.1,20,25.6,24.9,0.436,75.3,0.321,9.6,0.746,13.5,27.7,20.4,7.1,16.6,101.9,103.3,86.6,0.509,0.456,0.468,0.69
"563","Yes",0.683,36.9,32.5,4.5,19.9,21.1,29.8,0.454,81.4,0.327,13.6,0.693,12.2,30.9,23.8,8.3,13.8,105.5,101.3,92.3,0.522,0.481,0.471,0.45
"564","Yes",0.671,37.8,30.5,7.3,19.8,19.3,29.3,0.462,81.8,0.401,18.3,0.795,10.8,30.4,26.2,8.7,13.9,110.3,104.9,92.8,0.554,0.507,0.483,0.4
"565","No",0.5,35.3,30.7,4.6,15.4,19,27.6,0.448,78.9,0.346,13.4,0.731,12.7,29,21.6,7.5,14.8,103.7,105.1,86.2,0.515,0.478,0.482,0.69
"566","No",0.451,35.1,29.8,5.2,17.9,20.6,28.1,0.442,79.4,0.334,15.6,0.725,12.2,30.9,20.5,7,14.8,103,103.8,89.8,0.517,0.475,0.476,0.66
"567","No",0.451,35.8,27,8.8,16.6,21.8,26,0.446,80.4,0.373,23.6,0.765,11.1,28.3,21.7,8.1,14.5,107.3,108,89.9,0.54,0.501,0.487,0.66
"568","No",0.354,36.1,31,5.1,17,22.7,24.4,0.443,81.4,0.345,14.7,0.746,11.3,29.3,19.3,9,15.2,101.4,105.5,92.6,0.515,0.475,0.482,0.8
"569","No",0.341,34.4,30.3,4,22,22.1,24.3,0.428,80.2,0.321,12.5,0.785,14,29.5,20.2,7.2,16.4,103.5,108.5,91,0.512,0.453,0.494,0.84
"570","Yes",0.598,35.4,31.2,4.2,20.3,21.6,27.3,0.441,80.3,0.332,12.7,0.757,12.1,30.8,23,8.7,14.8,103.8,98.1,91.6,0.518,0.468,0.46,-0.8
"571","Yes",0.585,36.3,33.3,3,21.3,22,28.3,0.448,81,0.311,9.6,0.775,12.7,29.5,21.6,10.3,14.8,105,102.5,91.4,0.52,0.466,0.488,-0.55
"572","Yes",0.537,32.9,24.2,8.8,18,21.4,26.9,0.415,79.4,0.334,26.3,0.742,10.4,30.1,19.2,8.8,14,101.2,101.6,90.9,0.514,0.47,0.471,-0.36
"573","Yes",0.512,35.9,29,6.9,19.7,23,26.9,0.436,82.5,0.357,19.4,0.777,11.7,29.2,20.4,8.5,14.4,105.2,105,93.1,0.526,0.478,0.486,-0.53
"574","No",0.451,34.3,31.3,3.1,19.7,20,28.4,0.44,78,0.312,9.9,0.779,11.2,29.2,19.7,7.6,13.4,103,104.1,88.2,0.513,0.46,0.477,-0.46
"575","No",0.451,36.2,28.8,7.4,16.1,23,30.2,0.441,82,0.383,19.3,0.815,10.3,29,22,7.1,14,104.7,106.2,90.7,0.528,0.486,0.485,-0.26
"576","No",0.305,32.8,28.5,4.2,15.8,22.6,26.5,0.412,79.5,0.316,13.4,0.765,11.6,30,18.3,7.2,14.2,96.7,102.4,87.8,0.483,0.439,0.47,-0.08
"577","Yes",0.61,32.9,26.4,6.5,19,21.3,29,0.43,76.5,0.358,18.1,0.771,10.8,29.8,19.8,6.8,13.5,104.1,99.9,86.8,0.523,0.473,0.461,-0.71
"578","Yes",0.585,35.5,30.9,4.6,21.2,22.1,25.9,0.441,80.6,0.339,13.6,0.766,12.2,32,23.3,8.5,14.8,104.6,100.8,91.6,0.522,0.469,0.458,-0.7
"579","Yes",0.573,35.5,30.6,4.9,17.9,21.6,29.1,0.435,81.6,0.376,13.1,0.768,13.4,30.2,22,8,14.8,103.9,101.6,89.4,0.511,0.465,0.464,-0.59
"580","Yes",0.512,37.1,30,7.1,18.1,22.2,29.3,0.457,81.3,0.383,18.6,0.776,10.7,28.9,22.2,7.6,12.7,108.8,108.6,90.4,0.543,0.5,0.494,-0.48
"581","No",0.427,34.9,30,4.9,19.4,21.7,27.2,0.444,78.5,0.352,13.9,0.793,11.4,31.2,20.5,7.5,16.7,102.3,106.1,91,0.527,0.476,0.469,-0.31
"582","No",0.366,36.5,32.2,4.3,17.7,24.7,25.2,0.445,81.9,0.35,12.2,0.722,12,31,21.7,7.4,16.9,100.2,105.6,93.5,0.512,0.471,0.47,-0.17
"583","No",0.293,34.7,29.7,5,16.5,21.5,27.6,0.427,81.3,0.343,14.5,0.718,12.5,28.7,19.3,7.4,14.4,100.5,107,89.9,0.497,0.458,0.489,-0.23
"584","No",0.207,34.8,31.2,3.6,18.3,22.7,23.5,0.422,82.3,0.327,10.9,0.747,13.6,31,20.9,7.8,18.3,96.5,106.7,94,0.491,0.444,0.484,0.04
"585","Yes",0.732,35.5,30,5.5,19.4,20.4,28.4,0.462,76.8,0.354,15.5,0.725,11.5,31.2,20,7.7,15.8,105.6,99.7,90,0.541,0.497,0.453,0.23
"586","Yes",0.732,38.5,30.8,7.8,18.1,21.1,28.1,0.453,85.1,0.381,20.3,0.829,11.1,31,22.4,8.1,11.6,110.7,102.3,92.5,0.543,0.498,0.473,0.12
"587","Yes",0.622,38.7,35.1,3.6,17.1,20.8,28.2,0.466,83,0.368,9.8,0.77,11.7,31.9,25.2,6.7,13.7,106.1,103.8,91.9,0.528,0.488,0.472,0.39
"588","Yes",0.573,35.3,32.6,2.7,21.3,22.4,30.9,0.468,75.5,0.349,7.8,0.745,12.5,29,25.6,8.6,16.8,105.5,102.8,89.3,0.537,0.486,0.468,0.37
"589","No",0.524,34.6,29.3,5.4,19.1,19.5,25.9,0.44,78.8,0.346,15.5,0.768,12.5,31.3,18.4,7.2,15.6,104.3,102.6,88.8,0.522,0.474,0.462,0.42
"590","No",0.341,37.2,31.5,5.7,17.4,20.5,24.9,0.452,82.2,0.365,15.6,0.739,11.5,30.1,23.1,7.9,15.4,103.9,107.3,92.7,0.526,0.487,0.491,0.63
"591","No",0.207,32.8,30,2.8,15.8,25.1,24.1,0.411,79.8,0.278,10,0.699,13.6,28.8,21.2,8.7,18.5,92.2,101.3,91,0.469,0.428,0.477,0.87
"592","Yes",0.72,39.5,33.5,6,16.7,20.3,28.3,0.464,85.2,0.381,15.7,0.746,11,33.5,24.8,9,14.5,105.9,99.1,95.4,0.535,0.499,0.446,0.18
"593","Yes",0.61,37.7,31.8,5.9,19,22.9,28.1,0.451,83.6,0.356,16.7,0.734,13.1,31.1,23.3,7.8,14.5,107.2,104.7,92.5,0.528,0.486,0.477,0.38
"594","Yes",0.61,36.4,31.8,4.6,17.7,19.9,29.2,0.46,79.2,0.33,14,0.745,12.1,29,22.7,8.8,15.2,105.5,102.6,89.4,0.531,0.489,0.483,0.36
"595","Yes",0.537,36.6,31.8,4.8,17.4,22,25.2,0.443,82.6,0.343,14,0.742,12.8,29.8,21,8.1,14.7,103.7,102.5,91.5,0.514,0.473,0.47,0.43
"596","No",0.488,35.2,29.6,5.6,16.2,20.9,26.9,0.437,80.5,0.353,15.7,0.744,11.7,29.1,21.6,8.3,13.2,103.7,103.9,88,0.512,0.472,0.484,0.49
"597","No",0.463,37.3,32.1,5.2,22.6,21.8,24.4,0.441,84.6,0.344,15.1,0.778,15.7,31,20.9,7.2,15.8,108.3,109.5,94.2,0.526,0.472,0.482,0.54
"598","No",0.329,34.6,29.8,4.8,19.9,21.8,25.3,0.437,79.1,0.331,14.4,0.75,12.3,30,19.6,7,15.7,102.3,106.8,91.3,0.516,0.467,0.481,0.68
"599","Yes",0.634,37.1,32.2,4.9,17.1,21.1,26.1,0.446,83.1,0.338,14.6,0.735,12.7,30.7,24.3,8.7,14.5,104,99.5,91.8,0.515,0.476,0.459,-0.49
"600","Yes",0.598,34.8,26.3,8.5,18.3,21.7,26.2,0.424,82.1,0.359,23.7,0.764,10.9,31.3,21,9.7,13.6,103.4,101,92.5,0.52,0.476,0.464,-0.46
"601","Yes",0.537,37.6,30.1,7.6,17.6,20.7,28,0.448,84.1,0.373,20.2,0.754,11.5,29.8,22,8.1,13.6,107,105.3,93.2,0.533,0.493,0.486,-0.32
"602","Yes",0.524,34.2,31.6,2.6,20,20.1,29,0.436,78.5,0.299,8.7,0.779,13.3,30.9,20,8.6,15.3,102.1,100.3,88.9,0.507,0.452,0.46,-0.33
"603","No",0.451,35.8,32.1,3.7,17.4,21.5,27.5,0.441,81.3,0.388,9.6,0.765,12.9,29.2,20.9,7,13,104.8,106.4,88.3,0.508,0.464,0.484,-0.17
"604","No",0.439,34.2,30.4,3.8,15.1,22.5,30.1,0.439,77.8,0.347,11,0.724,11,31,20.3,6.7,14.8,98.5,100.2,87.4,0.501,0.463,0.455,-0.31
"605","No",0.366,34.4,28.6,5.8,17.1,22,30.3,0.432,79.5,0.353,16.4,0.787,10.7,30,21,6.8,14.5,101.5,105.9,89.7,0.514,0.468,0.479,-0.16
"606","Yes",0.61,34.7,27.8,6.9,18,20.7,29.5,0.452,76.8,0.376,18.4,0.756,9.9,28.9,21.5,7.9,14.5,104.8,102.4,90,0.54,0.497,0.474,-0.45
"607","Yes",0.537,35.3,31.1,4.2,19.1,21.3,28.3,0.44,80.2,0.348,12.1,0.745,12.9,30.5,21.5,8,14,104.3,103.3,89.7,0.513,0.466,0.465,-0.4
"608","Yes",0.512,35.6,30.9,4.7,15.5,21.6,29.3,0.434,82,0.349,13.5,0.739,13.6,28.5,21.7,8.4,14.3,102.6,103.1,88.8,0.501,0.463,0.471,-0.27
"609","Yes",0.512,35.8,30.9,4.9,20.3,22.9,26.1,0.446,80.2,0.339,14.6,0.772,11.3,31.3,23,8,15.2,104.1,103.8,91.9,0.527,0.477,0.469,-0.34
"610","No",0.5,37.1,29.9,7.2,16.1,21.8,28.9,0.462,80.2,0.375,19.3,0.748,10.3,31.2,22.5,7.3,14.1,106.9,107.1,90.2,0.544,0.507,0.477,-0.4
"611","No",0.402,35.4,30.2,5.2,18.1,20.8,25.7,0.439,80.6,0.354,14.6,0.765,11.6,29.8,20.2,8.1,15.5,101.8,106.4,91.9,0.517,0.471,0.495,-0.18
"612","No",0.354,36,31.2,4.7,18.6,21.4,26,0.448,80.3,0.377,12.5,0.772,11.8,30.3,23.1,7,14.6,104.6,108.2,90.3,0.524,0.477,0.493,-0.19
"613","No",0.256,34.3,30.6,3.7,17.2,22.4,25.5,0.433,79.2,0.346,10.6,0.722,11.3,28.8,22.2,7.7,15.3,98.2,107.6,90.5,0.499,0.456,0.497,0.02
"614","Yes",0.707,35.5,30.2,5.3,20.3,19.2,28.5,0.458,77.6,0.362,14.8,0.742,11.1,31.3,20,7.6,14.4,106.5,99.7,90,0.539,0.492,0.453,0.07
"615","Yes",0.695,39,31.5,7.6,19.6,22.5,27.6,0.462,84.5,0.378,20.1,0.806,11.2,31.3,22.1,7.1,12.1,112.2,107.7,92.8,0.553,0.507,0.485,0.16
"616","Yes",0.61,38.7,33.9,4.8,17.1,21.2,26.7,0.461,84,0.378,12.8,0.798,12.9,31.2,24.3,6.4,13.4,109,105.3,90.5,0.532,0.49,0.482,0.2
"617","Yes",0.537,35,31.6,3.4,22.6,24,29.9,0.45,77.7,0.333,10.3,0.763,13.5,28.6,24.4,9.1,16.5,105.6,104.6,90.3,0.529,0.472,0.484,0.32
"618","No",0.341,34.6,28.5,6,17.1,18,25.9,0.428,80.8,0.335,18,0.741,12.5,29.4,18.1,6.5,14.1,103.1,108.6,88.2,0.507,0.465,0.491,0.58
"619","No",0.329,35.5,30.4,5.2,15.9,22.8,28.2,0.424,83.8,0.329,15.7,0.744,13.6,28.2,22.2,7.5,14.7,101.4,107.8,90.4,0.495,0.455,0.492,0.63
"620","No",0.28,34.8,30.7,4.1,16.3,19.2,25.5,0.436,79.7,0.307,13.4,0.708,12,29.4,21.8,7.9,16.4,98.2,106.3,91.1,0.501,0.462,0.486,0.7
"621","Yes",0.744,39.8,34.6,5.2,19.7,19,27,0.467,85.4,0.367,14.1,0.751,12.4,33,23.9,9,13.8,109,101.1,95.6,0.539,0.497,0.467,0
"622","Yes",0.707,38.4,32.2,6.2,18.2,22.2,27.9,0.461,83.4,0.354,17.5,0.699,12.5,31.8,23,7.6,12.7,109.4,101.7,92.1,0.534,0.498,0.453,0.03
"623","Yes",0.598,36.6,31,5.7,17.7,19.7,29,0.45,81.4,0.354,16.1,0.763,13.2,29.8,23.5,8.6,14.3,107.4,104,89.3,0.528,0.485,0.489,0.22
"624","Yes",0.549,38.2,32.2,6,15.4,21.1,26.9,0.469,81.5,0.378,15.8,0.755,11.8,28.5,23.5,8.5,13.7,108.9,105.6,89,0.54,0.505,0.485,0.22
"625","No",0.476,36.2,31.2,5,18.3,19.8,24.4,0.445,81.3,0.356,14,0.739,13.2,30.2,20.9,6.2,14.8,105.5,106,90.1,0.519,0.476,0.477,0.38
"626","No",0.439,37.8,33.4,4.4,15.2,21.8,26.5,0.447,84.6,0.327,13.4,0.767,13.1,29.6,22.4,8.1,14.7,103.3,104,91.4,0.51,0.472,0.476,0.39
"627","No",0.256,36.6,32.7,3.9,20.6,23,24.8,0.429,85.2,0.322,12.1,0.722,16.3,30.4,20.8,7.9,16.8,102.8,108.5,94.5,0.499,0.452,0.488,0.61
"628","Yes",0.683,35.4,32.2,3.2,20.7,20.4,28.2,0.447,79.1,0.326,9.8,0.745,13.1,31.7,20.6,8.4,15.8,103.6,98.9,90.6,0.518,0.468,0.46,-0.65
"629","Yes",0.61,32.9,27,5.8,17.4,21,30.9,0.43,76.3,0.345,16.9,0.759,9.9,29.7,19.9,7.7,13.7,101.1,98.5,87.1,0.515,0.469,0.46,-0.57
"630","Yes",0.585,33.6,28.8,4.8,16.8,22.7,29.8,0.444,75.6,0.351,13.6,0.796,9.4,30.8,18.5,6.6,14.5,101.2,98.2,86.7,0.523,0.476,0.453,-0.65
"631","Yes",0.524,36.7,30.8,6,18,25.3,26,0.438,83.8,0.364,16.4,0.714,13,29.9,22,8.2,15.2,103.2,102.1,93.2,0.513,0.474,0.464,-0.6
"632","No",0.439,33.8,26.6,7.2,19.8,23.8,25.9,0.428,79.1,0.363,19.9,0.74,10.9,28.9,20.8,9.4,15.7,101.4,103.7,92.6,0.521,0.473,0.493,-0.26
"633","No",0.317,33.9,29.5,4.4,19.9,24.2,27.5,0.425,79.9,0.333,13.2,0.759,11.1,28.5,19.5,7.9,14.7,100,105.5,91.8,0.504,0.452,0.488,-0.25
"634","No",0.232,34.5,31.2,3.4,20.8,23.3,27,0.439,78.7,0.324,10.3,0.759,12.4,28.9,20.1,7.7,17,100.6,107.8,92.7,0.514,0.46,0.503,-0.08
"635","Yes",0.634,38,31.1,6.9,18,23.5,28.2,0.458,82.9,0.379,18.1,0.787,11.9,30.5,22.5,8.2,13.7,108.8,104.6,92.1,0.542,0.499,0.473,-0.74
"636","Yes",0.573,37.2,31.9,5.2,18.1,21.3,29.9,0.437,85,0.369,14.2,0.747,13.6,30.8,24.4,7.3,13.2,105.9,103.4,90.9,0.51,0.468,0.476,-0.57
"637","Yes",0.561,34.1,30,4.1,19.5,21.4,28.2,0.431,79.3,0.346,12,0.745,12.6,31.8,23.2,8.1,14.4,101.8,99.5,89.4,0.506,0.457,0.456,-0.65
"638","Yes",0.5,34.5,29.7,4.8,18.8,23.5,27.7,0.44,78.4,0.342,14.1,0.766,11.2,31.6,21.5,6.9,15.2,102,102.2,89.4,0.519,0.471,0.452,-0.57
"639","No",0.39,35.6,30.9,4.7,19.6,23.8,27.1,0.424,83.9,0.35,13.6,0.721,13.5,32,19.9,7.5,15.9,100,101.8,94.7,0.498,0.453,0.466,-0.39
"640","No",0.366,35.2,32.6,2.7,19,23.2,26.9,0.442,79.7,0.334,8,0.765,12.4,29.8,20.8,7.8,16.5,100.3,104.9,91.2,0.509,0.459,0.477,-0.23
"641","No",0.305,35.1,31,4.1,16.8,22.7,26.1,0.431,81.3,0.357,11.4,0.759,12.5,30.4,19,7.7,16.7,98.7,104.3,91.9,0.5,0.456,0.472,-0.34
"642","No",0.183,33.2,29.2,4,17.2,23.2,23.2,0.424,78.2,0.346,11.6,0.739,11.3,27.6,22.1,8.2,15.8,97.2,107.3,89.3,0.495,0.45,0.499,0.01
"643","Yes",0.707,35.2,29.7,5.4,20.4,18.9,29.5,0.461,76.4,0.407,13.3,0.715,11,33.1,21.7,6.9,14,106.6,98,89.6,0.541,0.496,0.444,0.16
"644","Yes",0.646,36.1,32.1,4,20.9,25.7,32,0.471,76.7,0.381,10.4,0.752,11.5,29.1,25.7,8.1,15.8,107.6,102.4,89.8,0.546,0.497,0.473,0.31
"645","Yes",0.646,37.6,31.3,6.3,18.9,23.3,26.6,0.459,81.9,0.381,16.5,0.794,10.1,31.4,21.2,7.5,13.9,107.1,102.6,93.2,0.544,0.498,0.467,0.32
"646","Yes",0.573,38.4,34.5,3.9,16.6,23.2,27.4,0.458,83.8,0.357,11,0.785,12.2,30.1,25.4,8.3,13.9,105.2,103.7,91.8,0.523,0.482,0.478,0.46
"647","No",0.549,35.9,29.7,6.1,19.3,20.2,26.7,0.453,79.2,0.357,17.2,0.758,11.2,30.8,19.7,7.2,14.7,106.7,104.2,90.4,0.538,0.492,0.475,0.42
"648","No",0.488,36.3,30.1,6.2,17.7,22.2,27.9,0.433,83.9,0.355,17.6,0.737,12.7,31.5,24,6.7,13.9,103.7,106.3,92.6,0.511,0.47,0.476,0.64
"649","No",0.28,35,31,4,17.8,21.1,26.2,0.439,79.7,0.343,11.5,0.77,10.9,29.6,23.2,7.1,15.7,99.6,105.8,91.7,0.51,0.464,0.491,0.79
