Season,Team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
1990/1991,Orlando Magic,26.1,31,51,31,51,-3.98,0.18,-3.79,105.9,109.9,-4.0,99.5,.337,.104,.521,.473,14.3,33.0,.251,.493,12.8,68.9,.260
1990/1991,Minnesota Timberwolves,26.2,29,53,30,52,-3.93,0.18,-3.75,106.7,110.9,-4.2,92.3,.286,.052,.499,.456,11.5,34.9,.210,.502,13.8,65.9,.248
1990/1991,New Jersey Nets,26.2,26,56,29,53,-4.51,-0.02,-4.53,102.9,107.4,-4.5,99.3,.301,.079,.500,.455,14.4,35.7,.222,.478,14.9,64.6,.267
1990/1991,Dallas Mavericks,30.6,28,54,29,53,-4.57,0.31,-4.27,105.5,110.3,-4.8,94.2,.288,.087,.528,.485,13.3,28.3,.219,.495,12.6,67.9,.245
1990/1991,Washington Bullets,26.5,30,52,28,54,-4.98,0.14,-4.84,103.0,108.1,-5.1,97.5,.279,.039,.509,.470,14.3,32.2,.203,.478,13.1,66.0,.242
1990/1991,Charlotte Hornets,25.5,26,56,27,55,-5.24,0.30,-4.95,105.0,110.4,-5.4,97.3,.315,.059,.526,.477,13.9,29.0,.245,.504,15.0,65.7,.272
1990/1991,Miami Heat,24.0,24,58,25,57,-5.99,0.08,-5.91,102.0,108.1,-6.1,99.3,.323,.065,.512,.469,16.0,34.3,.231,.491,15.3,66.2,.286
1990/1991,Sacramento Kings,25.9,25,57,23,59,-6.78,0.51,-6.27,102.0,109.1,-7.1,94.7,.309,.085,.512,.468,14.1,28.8,.226,.481,14.3,65.6,.306
1990/1991,Denver Nuggets,26.5,20,62,19,63,-10.91,0.60,-10.31,105.2,114.7,-9.5,113.7,.255,.119,.498,.457,11.9,33.1,.195,.524,14.1,67.1,.299
1991/1992,Chicago Bulls,27.6,67,15,66,16,10.44,-0.37,10.07,115.5,104.5,+11.0,94.4,.297,.063,.556,.518,11.8,35.1,.221,.476,14.1,69.3,.219
1991/1992,Portland Trail Blazers,28.1,57,25,59,23,7.27,-0.33,6.94,111.4,104.2,+7.2,99.0,.335,.128,.541,.495,13.6,35.6,.253,.471,14.3,69.9,.251
1991/1992,Utah Jazz,28.5,55,27,57,25,6.39,-0.69,5.70,112.2,105.6,+6.6,95.5,.363,.067,.557,.504,13.7,32.7,.286,.475,13.0,68.9,.214
1991/1992,Phoenix Suns,27.0,53,29,56,26,5.94,-0.26,5.68,112.1,106.2,+5.9,99.4,.332,.083,.556,.508,13.1,31.7,.258,.471,13.0,67.7,.223
1991/1992,Cleveland Cavaliers,27.6,57,25,55,27,5.45,-0.11,5.34,113.9,108.2,+5.7,95.0,.322,.101,.557,.506,11.8,30.5,.259,.483,12.3,66.5,.174
1991/1992,New York Knicks,27.3,51,31,52,30,3.89,-0.22,3.67,108.3,104.2,+4.1,92.9,.295,.089,.531,.491,13.7,34.6,.216,.471,14.0,71.1,.248
1991/1992,Boston Celtics,29.2,51,31,51,31,3.62,-0.21,3.41,110.8,107.0,+3.8,95.8,.266,.050,.544,.500,12.7,31.9,.215,.469,11.9,68.7,.220
1991/1992,Golden State Warriors,25.5,55,27,50,32,3.90,-0.14,3.77,113.6,109.9,+3.7,103.4,.351,.103,.568,.524,13.6,31.8,.262,.499,14.9,64.2,.256
1991/1992,San Antonio Spurs,27.3,47,35,50,32,3.32,-0.51,2.81,107.5,104.1,+3.4,96.2,.317,.057,.528,.485,13.9,34.2,.233,.469,13.5,69.8,.224
1991/1992,Detroit Pistons,30.1,48,34,47,35,2.04,0.01,2.06,107.5,105.3,+2.2,91.6,.307,.077,.520,.477,13.5,34.9,.228,.468,12.5,68.5,.204
1991/1992,Seattle SuperSonics,27.3,47,35,46,36,1.88,-0.02,1.86,110.7,108.8,+1.9,95.4,.317,.091,.538,.489,14.0,36.5,.249,.491,14.2,66.8,.269
1991/1992,Indiana Pacers,26.4,40,42,46,36,1.89,-0.04,1.85,111.7,109.9,+1.8,99.0,.334,.133,.566,.518,14.7,31.8,.264,.483,12.8,67.4,.270
1991/1992,Los Angeles Clippers,27.3,45,37,44,38,1.07,0.03,1.10,105.8,104.7,+1.1,96.5,.314,.071,.524,.483,13.6,31.6,.226,.475,14.9,67.5,.244
1991/1992,Los Angeles Lakers,28.3,43,39,38,44,-1.10,0.15,-0.95,107.7,108.9,-1.2,92.5,.327,.064,.516,.465,12.0,32.7,.250,.493,13.8,64.0,.187
1991/1992,Philadelphia 76ers,27.6,35,47,37,45,-1.27,-0.07,-1.34,108.3,109.7,-1.4,93.7,.335,.101,.539,.488,13.8,30.9,.260,.496,13.0,66.4,.192
1991/1992,Atlanta Hawks,27.2,38,44,37,45,-1.50,0.35,-1.15,107.3,108.9,-1.6,97.8,.277,.090,.519,.481,13.0,33.6,.203,.497,13.2,68.3,.209
1991/1992,New Jersey Nets,25.6,40,42,36,46,-1.70,0.15,-1.54,107.0,108.7,-1.7,98.0,.265,.088,.510,.473,14.1,39.1,.194,.488,14.1,66.3,.247
1991/1992,Houston Rockets,28.0,42,40,36,46,-1.72,-0.22,-1.94,106.2,108.0,-1.8,95.1,.293,.139,.537,.499,15.0,30.9,.216,.477,12.5,66.4,.209
1991/1992,Milwaukee Bucks,30.2,31,51,36,46,-1.71,0.26,-1.46,108.8,110.6,-1.8,95.5,.292,.139,.529,.486,14.2,35.9,.221,.514,15.3,65.0,.237
1991/1992,Charlotte Hornets,25.2,31,51,31,51,-3.90,0.33,-3.57,107.1,110.9,-3.8,101.7,.286,.049,.527,.485,13.0,31.1,.216,.510,14.1,65.4,.222
1991/1992,Miami Heat,24.4,38,44,30,52,-4.21,0.27,-3.94,106.7,110.9,-4.2,97.7,.330,.106,.532,.479,14.6,33.0,.260,.508,13.9,67.6,.235
1991/1992,Washington Bullets,26.1,25,57,29,53,-4.46,0.11,-4.35,103.9,108.4,-4.5,97.7,.268,.074,.514,.471,13.3,28.9,.208,.493,14.0,66.2,.235
1991/1992,Sacramento Kings,25.1,29,53,26,56,-6.06,0.44,-5.63,103.9,109.9,-6.0,99.6,.301,.094,.525,.482,14.3,28.5,.225,.493,13.9,64.2,.233
1991/1992,Orlando Magic,26.6,21,61,23,59,-6.91,0.40,-6.52,103.5,110.5,-7.0,98.0,.319,.086,.514,.467,14.6,32.4,.238,.502,13.5,67.8,.260
1991/1992,Minnesota Timberwolves,26.4,15,67,23,59,-7.05,0.20,-6.85,105.0,112.4,-7.4,95.1,.253,.054,.505,.467,12.4,31.5,.188,.497,13.0,62.3,.244
1991/1992,Denver Nuggets,25.7,24,58,21,61,-7.87,0.28,-7.59,100.7,108.6,-7.9,98.6,.280,.057,.493,.451,14.9,34.8,.207,.494,14.7,68.0,.279
1991/1992,Dallas Mavericks,28.2,22,60,21,61,-7.65,0.18,-7.47,103.0,111.1,-8.1,94.4,.281,.112,.501,.458,13.1,31.2,.211,.483,11.5,67.8,.259
1992/1993,Seattle SuperSonics,27.7,55,27,59,23,7.07,-0.42,6.66,112.3,104.9,+7.4,96.0,.316,.085,.546,.502,13.5,35.5,.241,.489,16.4,67.7,.260
1992/1993,Chicago Bulls,28.1,57,25,58,24,6.29,-0.10,6.19,112.9,106.1,+6.8,92.5,.271,.093,.535,.499,12.0,36.3,.199,.493,15.4,68.7,.239
1992/1993,Cleveland Cavaliers,28.8,54,28,58,24,6.45,-0.15,6.30,112.7,106.0,+6.7,94.8,.308,.108,.565,.518,12.5,28.1,.247,.482,13.1,69.1,.185
1992/1993,Phoenix Suns,28.2,62,20,57,25,6.66,-0.39,6.27,113.3,106.7,+6.6,99.8,.358,.154,.566,.521,14.2,33.0,.270,.496,13.9,69.2,.206
1992/1993,New York Knicks,28.3,60,22,58,24,6.16,-0.29,5.87,106.1,99.7,+6.4,94.5,.336,.088,.526,.479,14.1,33.1,.249,.444,14.9,72.1,.294
1992/1993,Houston Rockets,27.4,55,27,53,29,4.23,-0.66,3.57,109.6,105.2,+4.4,94.4,.310,.159,.557,.515,14.5,30.0,.235,.474,13.4,68.5,.201
1992/1993,Portland Trail Blazers,28.2,51,31,49,33,3.11,-0.19,2.92,108.3,105.2,+3.1,99.1,.347,.115,.526,.476,12.6,32.7,.259,.488,14.8,71.0,.237
1992/1993,San Antonio Spurs,27.5,49,33,48,34,2.67,-0.46,2.21,109.6,106.8,+2.8,95.4,.347,.102,.555,.507,13.6,27.8,.265,.477,12.3,70.1,.221
1992/1993,Utah Jazz,29.3,47,35,47,35,2.17,-0.43,1.74,109.6,107.4,+2.2,96.5,.365,.061,.550,.498,13.8,31.0,.279,.487,13.9,68.7,.250
1992/1993,Indiana Pacers,26.8,41,41,46,36,1.70,0.08,1.77,111.9,110.1,+1.8,96.0,.342,.112,.547,.498,13.5,34.2,.262,.485,12.7,67.4,.281
1992/1993,Orlando Magic,25.8,41,41,45,37,1.32,0.03,1.35,108.5,107.1,+1.4,96.3,.372,.133,.554,.509,15.5,31.4,.271,.473,11.9,68.8,.232
1992/1993,New Jersey Nets,27.3,43,39,45,37,1.26,-0.05,1.20,106.5,105.2,+1.3,96.0,.319,.069,.522,.473,14.4,35.5,.244,.480,14.1,69.5,.240
1992/1993,Boston Celtics,28.6,48,34,43,39,0.89,0.04,0.93,108.7,107.8,+0.9,94.9,.270,.054,.536,.495,12.9,31.2,.210,.479,12.9,69.0,.251
1992/1993,Los Angeles Clippers,26.7,41,41,42,40,0.35,-0.03,0.33,107.4,107.1,+0.3,99.1,.297,.067,.530,.493,13.9,32.7,.213,.489,15.1,66.7,.263
1992/1993,Charlotte Hornets,25.7,44,38,40,42,-0.24,0.22,-0.02,109.5,109.7,-0.2,100.2,.329,.074,.547,.499,13.8,31.3,.254,.487,12.6,65.0,.201
1992/1993,Atlanta Hawks,27.1,43,39,39,43,-0.87,0.20,-0.67,109.3,110.2,-0.9,97.6,.305,.148,.534,.493,14.0,34.8,.227,.516,14.6,68.5,.224
1992/1993,Golden State Warriors,25.0,34,48,38,44,-0.99,0.05,-0.94,109.2,110.2,-1.0,99.5,.342,.118,.543,.502,14.9,34.2,.245,.501,14.0,67.0,.261
1992/1993,Miami Heat,25.2,36,46,38,44,-1.15,0.21,-0.93,107.7,108.9,-1.2,94.6,.361,.137,.535,.481,13.9,31.9,.279,.495,14.2,69.8,.274
1992/1993,Los Angeles Lakers,28.0,39,43,38,44,-1.27,0.06,-1.20,107.6,108.9,-1.3,96.2,.329,.090,.534,.486,13.7,31.4,.249,.500,14.3,66.4,.215
1992/1993,Detroit Pistons,29.9,40,42,37,45,-1.39,0.29,-1.10,107.4,108.9,-1.5,93.2,.271,.126,.511,.473,12.5,34.6,.198,.500,13.5,67.8,.212
1992/1993,Denver Nuggets,24.8,36,46,36,46,-1.74,-0.40,-2.14,104.6,106.3,-1.7,99.8,.324,.062,.518,.470,14.5,33.6,.245,.476,13.9,68.9,.263
1992/1993,Sacramento Kings,26.5,25,57,33,49,-3.17,0.17,-3.00,106.5,109.6,-3.1,100.8,.337,.108,.530,.481,14.1,30.7,.257,.502,15.1,66.7,.292
1992/1993,Milwaukee Bucks,26.9,28,54,31,51,-3.73,0.47,-3.26,106.2,110.1,-3.9,96.1,.301,.135,.535,.495,14.8,30.5,.223,.502,15.7,62.5,.266
1992/1993,Philadelphia 76ers,27.1,26,56,26,56,-5.77,0.51,-5.25,104.6,110.4,-5.8,98.5,.319,.133,.530,.479,14.4,28.1,.251,.504,13.3,65.9,.188
1992/1993,Washington Bullets,26.1,22,60,23,59,-7.04,0.55,-6.49,103.6,110.8,-7.2,97.7,.298,.082,.523,.480,14.2,28.8,.223,.510,13.6,67.1,.219
1992/1993,Minnesota Timberwolves,25.8,19,63,21,61,-7.78,0.16,-7.62,103.6,111.8,-8.2,93.8,.344,.087,.535,.479,15.9,28.7,.275,.503,13.5,66.3,.269
1992/1993,Dallas Mavericks,24.9,11,71,10,72,-15.20,0.52,-14.68,99.5,114.7,-15.2,99.5,.299,.115,.495,.455,15.1,31.1,.210,.519,13.5,68.1,.347
1993/1994,Seattle SuperSonics,28.1,63,19,64,18,9.09,-0.41,8.68,111.1,101.5,+9.6,95.1,.344,.105,.547,.501,13.7,34.4,.256,.479,18.2,67.3,.272
1993/1994,New York Knicks,28.9,57,25,60,22,6.99,-0.50,6.48,105.7,98.2,+7.5,92.8,.311,.135,.527,.483,15.1,34.4,.232,.451,16.0,71.4,.261
1993/1994,San Antonio Spurs,29.0,55,27,56,26,5.26,-0.21,5.05,110.4,104.6,+5.8,90.1,.322,.107,.537,.494,13.6,35.6,.239,.467,11.7,70.5,.196
1993/1994,Atlanta Hawks,28.7,57,25,56,26,5.27,-0.33,4.94,107.2,101.7,+5.5,94.2,.294,.118,.523,.480,13.6,34.6,.221,.475,16.0,67.7,.185
1993/1994,Phoenix Suns,28.7,56,26,54,28,4.84,-0.17,4.68,111.7,106.8,+4.9,96.7,.325,.147,.548,.509,13.9,35.2,.236,.493,13.5,69.3,.202
1993/1994,Utah Jazz,29.4,53,29,53,29,4.22,-0.12,4.10,108.6,104.1,+4.5,93.1,.354,.083,.537,.490,13.3,31.3,.262,.469,14.6,68.4,.267
1993/1994,Houston Rockets,28.1,58,24,53,29,4.32,-0.12,4.19,105.9,101.4,+4.5,95.0,.294,.191,.545,.507,15.0,27.6,.218,.458,13.3,69.7,.192
1993/1994,Cleveland Cavaliers,27.9,47,35,52,30,4.02,-0.39,3.64,109.4,105.1,+4.3,91.7,.335,.121,.537,.487,12.8,31.8,.258,.484,14.5,69.0,.215
1993/1994,Orlando Magic,25.8,50,32,52,30,3.89,-0.21,3.68,110.8,106.7,+4.1,95.2,.341,.165,.547,.514,14.4,33.8,.231,.479,13.3,66.3,.214
1993/1994,Indiana Pacers,27.2,47,35,51,31,3.45,-0.19,3.26,107.8,104.2,+3.6,93.3,.366,.077,.547,.500,16.0,34.4,.270,.471,14.9,68.0,.267
1993/1994,Chicago Bulls,27.7,55,27,50,32,3.09,-0.22,2.87,106.1,102.7,+3.4,91.9,.273,.097,.526,.493,14.6,33.8,.192,.482,15.3,70.8,.225
1993/1994,Miami Heat,26.0,42,40,48,34,2.67,-0.27,2.40,109.5,106.7,+2.8,93.8,.322,.145,.538,.488,14.3,35.3,.253,.479,14.5,69.1,.284
1993/1994,Portland Trail Blazers,28.6,47,35,48,34,2.63,-0.04,2.60,108.1,105.5,+2.6,98.8,.323,.104,.518,.472,12.5,34.4,.240,.490,14.8,70.8,.235
1993/1994,New Jersey Nets,26.6,45,37,47,35,2.20,-0.08,2.11,107.2,104.9,+2.3,95.5,.351,.096,.515,.461,12.7,34.0,.267,.475,13.5,69.1,.212
1993/1994,Golden State Warriors,25.0,50,32,46,36,1.74,0.01,1.76,108.3,106.5,+1.8,99.1,.322,.120,.542,.512,14.9,32.9,.214,.488,14.7,64.4,.210
1993/1994,Denver Nuggets,24.8,42,40,45,37,1.49,0.05,1.54,103.9,102.3,+1.6,96.1,.357,.088,.524,.478,15.3,32.2,.256,.453,13.4,69.6,.252
1993/1994,Charlotte Hornets,27.6,41,41,40,42,-0.22,-0.01,-0.23,108.4,108.6,-0.2,97.5,.301,.129,.543,.500,13.6,29.2,.230,.492,13.2,67.0,.205
1993/1994,Boston Celtics,27.8,32,50,29,53,-4.28,0.01,-4.28,104.2,108.7,-4.5,95.6,.284,.068,.521,.482,13.5,29.3,.207,.494,13.7,67.8,.238
1993/1994,Los Angeles Lakers,26.5,33,49,29,53,-4.29,0.36,-3.93,104.8,109.3,-4.5,95.5,.269,.110,.503,.466,12.8,33.2,.193,.492,14.3,63.2,.240
1993/1994,Los Angeles Clippers,27.0,27,55,26,56,-5.72,0.44,-5.28,102.9,108.6,-5.7,99.6,.297,.116,.521,.484,15.4,30.4,.211,.494,14.0,64.1,.213
1993/1994,Sacramento Kings,26.7,28,54,26,56,-5.77,0.44,-5.32,103.3,109.2,-5.9,97.5,.326,.104,.516,.471,14.2,30.4,.239,.499,14.2,66.4,.252
1993/1994,Milwaukee Bucks,26.1,20,62,24,58,-6.48,0.24,-6.24,102.5,109.3,-6.8,94.5,.320,.150,.512,.471,14.7,31.1,.225,.513,15.7,66.5,.254
1993/1994,Minnesota Timberwolves,26.2,20,62,23,59,-6.93,0.38,-6.55,101.9,109.2,-7.3,94.7,.352,.085,.525,.471,16.4,30.1,.272,.488,12.8,68.0,.259
1993/1994,Washington Bullets,25.8,24,58,22,60,-7.38,0.25,-7.13,104.5,112.2,-7.7,95.9,.317,.109,.529,.484,15.3,31.2,.237,.526,14.0,66.2,.206
1993/1994,Philadelphia 76ers,27.2,25,57,21,61,-7.62,0.25,-7.37,101.7,109.7,-8.0,95.7,.310,.138,.518,.478,15.0,28.0,.221,.502,12.8,66.6,.177
1993/1994,Detroit Pistons,27.5,20,62,21,61,-7.78,0.33,-7.46,102.7,110.9,-8.2,94.2,.244,.148,.511,.477,13.7,28.4,.179,.493,12.8,66.1,.262
1993/1994,Dallas Mavericks,25.3,13,69,19,63,-8.70,0.50,-8.19,100.4,109.6,-9.2,94.5,.275,.109,.492,.449,15.0,33.7,.205,.513,15.8,66.1,.283
1994/1995,Utah Jazz,29.6,60,22,61,21,7.99,-0.23,7.76,114.3,105.7,+8.6,92.6,.392,.126,.587,.535,14.8,29.1,.306,.496,15.5,72.5,.292
1994/1995,Seattle SuperSonics,28.7,57,25,61,21,8.18,-0.27,7.91,114.8,106.3,+8.5,95.5,.380,.194,.575,.527,14.1,32.6,.288,.492,16.1,68.7,.278
1994/1995,Orlando Magic,26.6,57,25,59,23,7.06,-0.62,6.44,115.1,107.8,+7.3,95.1,.357,.205,.569,.539,14.0,34.0,.239,.490,13.3,68.4,.220
1994/1995,San Antonio Spurs,29.0,62,20,57,25,5.96,-0.06,5.90,111.7,105.4,+6.3,94.6,.372,.173,.562,.516,13.8,30.9,.275,.485,13.0,72.3,.214
1994/1995,Chicago Bulls,28.1,47,35,54,28,4.83,-0.51,4.32,109.5,104.3,+5.2,92.0,.308,.177,.546,.509,14.5,32.9,.224,.488,16.7,68.2,.263
1994/1995,Phoenix Suns,29.2,59,23,51,31,3.88,-0.02,3.86,114.5,110.4,+4.1,95.9,.338,.227,.567,.524,12.7,29.7,.255,.515,14.0,69.8,.228
1994/1995,Portland Trail Blazers,29.3,44,38,52,30,3.82,-0.02,3.80,109.7,105.7,+4.0,93.8,.313,.177,.521,.483,13.0,37.1,.218,.491,14.8,73.5,.277
1994/1995,Indiana Pacers,28.7,52,30,52,30,3.70,-0.34,3.35,109.6,105.6,+4.0,90.0,.383,.158,.557,.507,15.5,32.8,.287,.493,15.8,68.6,.237
1994/1995,Charlotte Hornets,28.0,50,32,50,32,3.28,-0.41,2.87,109.6,106.1,+3.5,91.2,.317,.219,.562,.517,14.3,26.0,.247,.485,13.8,68.5,.202
1994/1995,New York Knicks,29.4,55,27,50,32,3.11,-0.33,2.78,107.2,103.8,+3.4,91.2,.331,.226,.550,.508,15.1,28.6,.243,.468,14.4,70.8,.281
1994/1995,Houston Rockets,28.5,47,35,47,35,2.12,0.20,2.32,109.7,107.4,+2.3,94.2,.310,.267,.568,.529,15.0,26.9,.232,.489,13.9,67.7,.199
1994/1995,Atlanta Hawks,28.2,42,40,45,37,1.28,-0.22,1.06,106.6,105.2,+1.4,89.8,.292,.237,.525,.487,13.9,31.6,.211,.495,15.6,68.4,.215
1994/1995,Denver Nuggets,26.6,41,41,43,39,0.84,0.11,0.96,109.1,108.2,+0.9,91.5,.357,.180,.556,.511,15.6,32.0,.263,.487,13.2,70.2,.257
1994/1995,Cleveland Cavaliers,28.3,43,39,43,39,0.62,-0.07,0.55,105.3,104.6,+0.7,84.8,.317,.165,.520,.472,14.2,31.8,.241,.493,15.0,72.4,.224
1994/1995,Los Angeles Lakers,25.9,48,34,40,42,-0.22,0.21,-0.01,109.1,109.4,-0.3,95.2,.292,.210,.539,.500,13.4,31.3,.215,.500,14.8,64.4,.224
1994/1995,Sacramento Kings,26.4,39,43,38,44,-1.00,0.26,-0.74,105.5,106.5,-1.0,92.3,.359,.160,.538,.496,16.2,32.1,.255,.481,15.0,67.0,.280
1994/1995,Miami Heat,27.1,32,50,36,46,-1.63,-0.21,-1.85,108.2,109.9,-1.7,92.9,.317,.175,.540,.499,14.4,31.7,.233,.510,14.9,68.7,.264
1994/1995,Boston Celtics,27.2,35,47,36,46,-1.88,-0.04,-1.92,108.6,110.6,-2.0,94.0,.331,.144,.537,.491,14.3,33.1,.249,.512,13.6,68.6,.235
1994/1995,Dallas Mavericks,24.3,36,46,33,49,-2.90,0.51,-2.39,107.6,110.6,-3.0,94.7,.301,.163,.509,.466,13.9,38.9,.221,.519,13.7,69.8,.208
1994/1995,New Jersey Nets,27.5,30,52,32,50,-3.13,-0.14,-3.28,105.2,108.6,-3.4,92.3,.342,.192,.519,.467,14.4,33.3,.260,.493,12.4,70.9,.217
1994/1995,Milwaukee Bucks,25.7,34,48,29,53,-4.37,0.07,-4.30,106.2,110.9,-4.7,92.7,.343,.205,.537,.496,15.5,31.3,.244,.530,15.3,68.3,.230
1994/1995,Golden State Warriors,26.0,26,56,27,55,-5.41,0.51,-4.90,106.7,112.2,-5.5,97.9,.348,.233,.547,.508,15.9,30.3,.245,.522,13.9,66.5,.216
1994/1995,Philadelphia 76ers,25.1,24,58,27,55,-5.07,0.01,-5.06,104.1,109.7,-5.6,91.0,.323,.142,.521,.475,15.3,32.3,.238,.500,14.6,66.1,.235
1994/1995,Washington Bullets,24.5,21,61,26,56,-5.60,0.04,-5.56,105.4,111.3,-5.9,94.5,.292,.183,.529,.492,14.3,29.3,.211,.512,14.9,66.7,.262
1994/1995,Detroit Pistons,26.9,28,54,22,60,-7.29,0.21,-7.08,105.1,112.9,-7.8,93.2,.293,.210,.538,.499,15.0,28.3,.217,.510,14.2,65.8,.299
1994/1995,Los Angeles Clippers,24.9,17,65,18,64,-9.16,0.73,-8.43,101.5,111.1,-9.6,94.3,.302,.153,.508,.468,14.6,29.6,.214,.526,16.6,65.7,.290
1994/1995,Minnesota Timberwolves,25.4,21,61,18,64,-9.00,0.78,-8.22,102.6,112.4,-9.8,91.4,.379,.163,.532,.475,16.2,27.7,.293,.510,14.8,64.1,.280
1995/1996,Chicago Bulls,29.9,72,10,70,12,12.24,-0.44,11.80,115.2,101.8,+13.4,91.1,.291,.196,.555,.517,13.1,36.9,.217,.482,16.1,71.1,.222
1995/1996,Seattle SuperSonics,29.6,64,18,61,21,7.79,-0.40,7.40,110.3,102.1,+8.2,93.8,.379,.249,.574,.526,16.2,29.7,.288,.479,16.7,69.5,.252
1995/1996,Utah Jazz,29.5,55,27,59,23,6.59,-0.34,6.25,113.3,106.1,+7.2,90.0,.359,.158,.566,.517,14.1,31.6,.276,.489,15.1,71.7,.295
1995/1996,San Antonio Spurs,29.4,59,23,58,24,6.30,-0.33,5.98,110.2,103.5,+6.7,93.3,.342,.200,.558,.516,13.6,27.5,.252,.472,13.9,70.0,.216
1995/1996,Orlando Magic,27.7,60,22,56,26,5.56,-0.16,5.40,112.9,106.9,+6.0,91.8,.336,.248,.562,.529,13.2,29.0,.232,.491,14.0,68.8,.223
1995/1996,Los Angeles Lakers,27.1,53,29,53,29,4.45,-0.24,4.21,111.4,106.6,+4.8,92.4,.306,.203,.555,.515,13.3,30.1,.228,.491,14.9,66.8,.205
1995/1996,Indiana Pacers,29.4,52,30,50,32,3.24,-0.14,3.11,110.8,107.2,+3.6,89.3,.389,.157,.560,.509,15.5,33.0,.294,.491,14.7,69.3,.271
1995/1996,Cleveland Cavaliers,27.5,47,35,49,33,2.59,-0.09,2.49,109.9,106.7,+3.2,82.3,.296,.264,.551,.510,13.7,28.6,.226,.506,16.3,70.2,.242
1995/1996,Detroit Pistons,26.8,46,36,49,33,2.50,-0.05,2.45,107.9,105.1,+2.8,87.7,.360,.221,.551,.504,14.6,28.0,.271,.483,13.7,71.7,.229
1995/1996,Portland Trail Blazers,28.1,44,38,48,34,2.35,-0.14,2.21,106.0,103.5,+2.5,92.6,.347,.203,.528,.494,15.2,33.4,.230,.478,13.5,73.4,.236
1995/1996,New York Knicks,30.4,47,35,48,34,2.32,-0.08,2.24,106.0,103.5,+2.5,91.0,.306,.201,.550,.509,14.9,25.5,.232,.476,14.8,71.1,.251
1995/1996,Houston Rockets,29.0,48,34,46,36,1.74,-0.12,1.63,109.3,107.4,+1.9,93.2,.317,.265,.555,.512,14.1,26.9,.243,.495,13.6,68.6,.206
1995/1996,Miami Heat,27.4,42,40,45,37,1.43,0.03,1.46,105.3,103.8,+1.5,91.1,.345,.230,.541,.501,16.0,30.1,.245,.469,14.8,71.8,.298
1995/1996,Atlanta Hawks,28.1,46,36,45,37,1.22,0.07,1.29,109.4,108.0,+1.4,89.6,.302,.239,.534,.490,14.0,34.0,.229,.512,16.3,67.1,.217
1995/1996,Washington Bullets,24.8,39,43,44,38,1.06,-0.07,0.99,108.7,107.6,+1.1,93.7,.314,.183,.558,.521,15.0,28.2,.228,.489,15.0,67.8,.274
1995/1996,Phoenix Suns,27.9,41,41,42,40,0.33,-0.05,0.28,110.3,110.0,+0.3,93.2,.370,.147,.551,.498,13.5,29.8,.286,.511,13.3,71.4,.225
1995/1996,Charlotte Hornets,27.8,41,41,39,43,-0.57,0.09,-0.48,111.2,111.8,-0.6,91.6,.320,.230,.558,.514,14.1,29.5,.246,.529,13.9,70.3,.217
1995/1996,Golden State Warriors,27.0,36,46,37,45,-1.45,0.03,-1.42,108.4,109.9,-1.5,93.4,.349,.179,.539,.489,14.8,33.9,.265,.510,15.2,67.2,.232
1995/1996,Denver Nuggets,26.8,35,47,33,49,-2.71,0.09,-2.62,105.2,108.1,-2.9,92.2,.326,.172,.526,.481,14.2,30.7,.242,.492,12.8,72.7,.237
1995/1996,Sacramento Kings,26.6,39,43,33,49,-2.71,0.09,-2.62,106.2,109.1,-2.9,93.4,.371,.184,.540,.493,16.0,32.5,.271,.498,15.1,69.0,.302
1995/1996,Boston Celtics,26.3,33,49,32,50,-3.40,0.03,-3.37,106.4,109.9,-3.5,96.2,.329,.209,.534,.494,14.1,28.8,.235,.511,14.3,70.0,.258
1995/1996,Los Angeles Clippers,25.2,29,53,31,51,-3.60,0.13,-3.46,106.5,110.3,-3.8,93.2,.300,.208,.544,.511,15.3,29.3,.210,.512,15.2,67.9,.282
1995/1996,New Jersey Nets,27.4,30,52,29,53,-4.23,0.09,-4.14,101.9,106.5,-4.6,90.9,.332,.111,.497,.445,15.1,36.4,.248,.495,14.5,70.9,.223
1995/1996,Dallas Mavericks,25.1,26,56,28,54,-4.90,0.19,-4.71,106.1,111.2,-5.1,95.4,.266,.274,.507,.470,13.3,34.1,.192,.526,14.7,68.6,.222
1995/1996,Minnesota Timberwolves,26.4,26,56,26,56,-5.35,0.22,-5.14,104.1,109.8,-5.7,93.5,.357,.132,.535,.480,16.0,29.8,.277,.509,15.0,68.7,.267
1995/1996,Milwaukee Bucks,27.5,25,57,26,56,-5.30,0.38,-4.92,105.6,111.5,-5.9,90.2,.295,.163,.534,.495,15.0,29.7,.218,.520,14.1,68.4,.248
1995/1996,Toronto Raptors,26.1,21,61,21,61,-7.51,0.31,-7.20,103.8,111.8,-8.0,93.2,.296,.177,.536,.499,17.2,32.0,.214,.514,14.7,66.8,.272
1995/1996,Philadelphia 76ers,26.1,18,64,16,66,-10.00,0.55,-9.45,102.2,113.0,-10.8,92.2,.353,.224,.522,.474,16.0,29.4,.259,.522,14.4,65.0,.217
